Reading,xRead,yRead,zRead,xAng,yAng,zAng,x,y,z,direction
1,515,505,427,0,-8,-69,186.61,180,270,down
2,515,506,428,0,-8,-69,186.61,180,270,down
3,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
4,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
5,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
6,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
7,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
8,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
9,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
10,514,506,428,-1,-8,-69,186.61,180.83,262.88,down
11,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
12,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
13,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
14,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
15,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
16,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
17,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
18,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
19,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
20,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
21,515,505,426,0,-8,-70,186.52,180,270,down
22,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
23,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
24,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
25,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
26,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
27,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
28,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
29,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
30,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
31,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
32,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
33,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
34,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
35,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
36,514,506,427,-1,-8,-69,186.61,180.83,262.88,down
37,515,505,427,0,-8,-69,186.61,180,270,down
38,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
39,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
40,515,506,427,0,-8,-69,186.61,180,270,down
41,515,505,427,0,-8,-69,186.61,180,270,down
42,515,505,427,0,-8,-69,186.61,180,270,down
43,515,506,428,0,-8,-69,186.61,180,270,down
