0.0428571428571,0.00714285714286,-0.271428571429,0.0
0.0428571428571,0.0107142857143,-0.267857142857,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.267857142857,0.0
0.0392857142857,0.0107142857143,-0.267857142857,0.0
0.0392857142857,0.0107142857143,-0.271428571429,0.0
0.0392857142857,0.0107142857143,-0.271428571429,0.0
0.0392857142857,0.0107142857143,-0.271428571429,0.0
0.0392857142857,0.0107142857143,-0.271428571429,0.0
0.0392857142857,0.0107142857143,-0.267857142857,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.0107142857143,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.267857142857,0.0
0.0392857142857,0.00714285714286,-0.275,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0428571428571,0.00714285714286,-0.275,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.275,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.275,0.0
0.0392857142857,0.00714285714286,-0.275,0.0
0.0392857142857,0.00714285714286,-0.275,0.0
0.0392857142857,0.00714285714286,-0.275,0.0
0.0392857142857,0.00714285714286,-0.275,0.0
0.0392857142857,0.00714285714286,-0.275,0.0
0.0392857142857,0.00714285714286,-0.275,0.0
0.0392857142857,0.00714285714286,-0.275,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.0107142857143,-0.271428571429,0.0
0.0428571428571,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0392857142857,0.00714285714286,-0.271428571429,0.0
0.0428571428571,0.0107142857143,-0.271428571429,0.0
0.0428571428571,0.00714285714286,-0.271428571429,0.0
0.0428571428571,0.00714285714286,-0.271428571429,0.0
0.0428571428571,0.0107142857143,-0.267857142857,0.0
0.0428571428571,0.00714285714286,-0.267857142857,0.0
0.0428571428571,0.00714285714286,-0.271428571429,0.0
0.0428571428571,0.0107142857143,-0.271428571429,0.0
