635138938963655738,Normal,Clipped,Half,0,0,27955.599,0.2454,0.5776,1.777,0
635138939117254523,Normal,Clipped,Half,0,1,11580.6623,0.0395,1.4676,1.2093,0
635138939249812105,Normal,Clipped,Half,0,2,10395.5946,0.0739,1.319,1.7319,0
635138939380089557,Normal,Clipped,Half,1,0,10987.6285,0.2254,0.9853,1.5891,0
635138939526087907,Normal,Clipped,Half,1,1,12651.7236,0.0567,0.6716,1.4179,0
635138939672526283,Normal,Clipped,Half,1,2,12351.7065,0.2879,0.0734,1.5428,0
635138939794043233,Normal,Clipped,Half,2,0,10043.5744,0.2468,1.7243,1.4508,0
635138940006805403,Normal,Clipped,Half,2,1,19156.0957,0.2583,1.1013,1.6816,0
635138940196096230,Normal,Clipped,Half,2,2,16624.9509,0.2118,0.8887,1.4039,0
635138940497683479,Normal,Clipped,ThreeQuarters,0,0,26911.5392,0.2183,0.5973,1.4093,0
635138940783919851,Normal,Clipped,ThreeQuarters,0,1,25788.475,0.3142,0.2714,1.3878,0
635138940981951178,Normal,Clipped,ThreeQuarters,0,2,17222.9851,0.0855,0.8225,1.24,0
635138941444437631,Normal,Clipped,ThreeQuarters,1,0,41008.3456,0.1318,0.0167,1.2389,0
635138941655389696,Normal,Clipped,ThreeQuarters,1,1,17603.0068,0.0948,1.7086,1.2778,0
635138941908084150,Normal,Clipped,ThreeQuarters,1,2,21129.2086,0.4399,0.1328,1.5911,0
635138942094024785,Normal,Clipped,ThreeQuarters,2,0,15802.9039,0.1412,1.076,1.3781,0
635138942295066284,Normal,Clipped,ThreeQuarters,2,1,17608.0071,0.0559,1.5643,1.2979,0
635138942500508034,Normal,Clipped,ThreeQuarters,2,2,17496.0007,0.3267,3.9977,1.3904,0
635138942802265294,Normal,Clipped,Quarter,0,0,22647.2954,0,0.8946,1.4932,0
635138942988185928,Normal,Clipped,Quarter,0,1,15547.8893,0.0289,1.8557,1.3975,0
635138943292623341,Normal,Clipped,Quarter,0,2,27670.5827,0.1349,0.234,1.8598,0
635138943451222412,Normal,Clipped,Quarter,1,0,13239.7573,0.0872,0,1.8437,0
635138943644613473,Normal,Clipped,Quarter,1,1,16270.9306,0.1178,3.3031,1.4003,0
635138943811092996,Normal,Clipped,Quarter,1,2,13855.7926,0,0.9038,1.7104,0
635138943993063404,Normal,Clipped,Quarter,2,0,15448.8837,0.0946,1.5925,1.5607,0
635138944360294408,Normal,Clipped,Quarter,2,1,33535.9181,0.1327,1.1595,1.7193,0
635138944698013725,Normal,Clipped,Quarter,2,2,30803.7619,0.1606,0.8385,1.5823,0
635138945256765683,tPad,Normal,Quarter,0,0,53351.0515,0.1799,3.3814,0,0
635138945383762947,tPad,Normal,Quarter,0,1,8063.4612,0.1026,1.7367,0,0
635138945599885309,tPad,Normal,Quarter,0,2,18816.0763,0.0702,0.0267,0,0
635138945736483122,tPad,Normal,Quarter,1,0,10347.5919,0.1376,0.1745,0,0
635138945818877834,tPad,Normal,Quarter,1,1,5123.293,0.0862,1.3774,0,0
635138945945565080,tPad,Normal,Quarter,1,2,9692.5543,0.0983,0.3619,0,0
635138946072042314,tPad,Normal,Quarter,2,0,9307.5323,0.0944,1.3204,0,0
635138946195599382,tPad,Normal,Quarter,2,1,9251.5292,0.0817,2.2839,0,0
635138946323476696,tPad,Normal,Quarter,2,2,10107.5782,0.0609,0.6074,0,0
635138946537518938,Normal,Normal,ThreeQuarters,0,0,10807.6181,4.1353,45.9094,0,0
635138947193956484,Normal,Normal,ThreeQuarters,0,1,58547.3487,0.1046,0.7465,0,0
635138947345155132,Normal,Normal,ThreeQuarters,0,2,10291.5886,0.3142,1.4424,0,0
635138947477752716,Normal,Normal,ThreeQuarters,1,0,10379.5936,0.1205,0.7875,0,0
635138947602469850,Normal,Normal,ThreeQuarters,1,1,8511.4868,0.0341,0.5563,0,0
635138947726356936,Normal,Normal,ThreeQuarters,1,2,9524.5448,0.2673,0.9844,0,0
635138947848893945,Normal,Normal,ThreeQuarters,2,0,9546.5461,0.1298,0.1206,0,0
635138947990942069,Normal,Normal,ThreeQuarters,2,1,11097.6347,0.2491,0.5927,0,0
635138948142350729,Normal,Normal,ThreeQuarters,2,2,12127.6936,0.1597,2.7263,0,0
635138948526662711,tPad,Normal,Half,0,0,31465.7998,0.1306,0.6772,0,0
635138948675581228,tPad,Normal,Half,0,1,9875.5648,6.1009,27.1764,0,0
635138948779857193,tPad,Normal,Half,0,2,6887.394,4.4541,28.0725,0,0
635138948875382656,tPad,Normal,Half,1,0,4408.2521,5.7898,26.222,0,0
635138948937906232,tPad,Normal,Half,1,1,2172.1242,8.7904,35.6426,0,0
635138948993499412,tPad,Normal,Half,1,2,2960.1693,7.7582,32.1712,0,0
635138949050782689,tPad,Normal,Half,2,0,3315.1897,7.1198,38.991,0,0
635138949168659431,tPad,Normal,Half,2,1,4352.249,6.3429,28.9584,0,0
635138949317457942,tPad,Normal,Half,2,2,8975.5134,5.8992,28.2443,0,0
635138949711010452,Normal,Normal,Half,0,0,34314.9628,0.2197,0.3237,0,0
635138949848858336,Normal,Normal,Half,0,1,12447.712,0.2005,2.7927,0,0
635138949982575984,Normal,Normal,Half,0,2,11335.6483,0.1563,0,0,0
635138950187127684,Normal,Normal,Half,1,0,18267.0448,0.0601,1.9527,0,0
635138950372208270,Normal,Normal,Half,1,1,15815.9046,0.0745,0.8343,0,0
635138950518726650,Normal,Normal,Half,1,2,13035.7456,0.0779,0.8467,0,0
635138950667205143,Normal,Normal,Half,2,0,12971.742,0.13,1.1751,0,0
635138950834924736,Normal,Normal,Half,2,1,14578.8339,0.0584,4.8157,0,0
635138950966082238,Normal,Normal,Half,2,2,11663.6672,0.0769,9.6118,0,0
635138951214246432,tPad,Normal,ThreeQuarters,0,0,23432.3403,9.5311,28.1492,0,0
635138951303161517,tPad,Normal,ThreeQuarters,0,1,6243.3571,10.8238,49.6642,0,0
635138951377765784,tPad,Normal,ThreeQuarters,0,2,4665.2668,18.4163,49.6355,0,0
635138951497322623,tPad,Normal,ThreeQuarters,1,0,6891.3942,7.3016,44.8683,0,0
635138951532844654,tPad,Normal,ThreeQuarters,1,1,1884.1077,5.8856,45.674,0,0
635138951644761056,tPad,Normal,ThreeQuarters,1,2,7667.4386,7.1182,53.6252,0,0
635138951763077823,tPad,Normal,ThreeQuarters,2,0,7363.4212,10.4194,49.357,0,0
635138951881594602,tPad,Normal,ThreeQuarters,2,1,8827.5049,7.8252,47.1976,0,0
635138951964029317,tPad,Normal,ThreeQuarters,2,2,4747.2715,8.983,50.2457,0,0
635138952213233570,Normal,Normal,Quarter,0,0,13110.7498,2.8524,40.469,0,0
635138952550472859,Normal,Normal,Quarter,0,1,29675.6973,0.7132,0.9719,0,0
635138952729233084,Normal,Normal,Quarter,0,2,10571.6047,0.2938,0.7162,0,0
635138952849349954,Normal,Normal,Quarter,1,0,9687.5541,0.0435,0.8488,0,0
635138952963026456,Normal,Normal,Quarter,1,1,8235.471,0.0283,1.2018,0,0
635138953074672842,Normal,Normal,Quarter,1,2,8475.4848,0.0727,3.9005,0,0
635138953258613363,Normal,Normal,Quarter,2,0,16341.9347,0.1584,2.4628,0,0
635138953384700575,Normal,Normal,Quarter,2,1,10162.5813,0.2439,2.583,0,0
635138953530318903,Normal,Normal,Quarter,2,2,11496.6575,0.3319,1.1233,0,0
635138953897269892,tPad,Clipped,Quarter,0,0,34579.9779,0.0358,0.7695,2.0441,0
635138954034867762,tPad,Clipped,Quarter,0,1,11488.6571,0.1375,0.1402,1.298,0.0015
635138954163345110,tPad,Clipped,Quarter,0,2,10587.6055,0.072,0.7515,1.2943,0
635138954220378373,tPad,Clipped,Quarter,1,0,4175.2388,0.089,0.0831,4.0931,0
635138954414299464,tPad,Clipped,Quarter,1,1,17166.9819,0.0792,4.229,1.4303,0
635138954541336730,tPad,Clipped,Quarter,1,2,10811.6184,0.0647,2.8119,1.3957,0
635138954686345024,tPad,Clipped,Quarter,2,0,12416.7102,0.0645,0.0575,1.2731,0
635138954800341545,tPad,Clipped,Quarter,2,1,9111.5212,0.0383,0.3872,1.3371,0
635138954969341211,tPad,Clipped,Quarter,2,2,14947.855,0.0889,0.2309,1.2844,0
635138955180093265,tPad,Clipped,ThreeQuarters,0,0,10639.6085,0.0251,0.8441,1.2315,0
635138955355173279,tPad,Clipped,ThreeQuarters,0,1,11387.6513,0.129,0.3621,1.2296,0
635138955588616631,tPad,Clipped,ThreeQuarters,0,2,17668.0105,0.0795,0.7558,1.2142,0
635138955730774762,tPad,Clipped,ThreeQuarters,1,0,10975.6277,0.0734,1.052,1.2598,0
635138955903694653,tPad,Clipped,ThreeQuarters,1,1,14951.8552,0.0179,0.115,1.1712,0
635138956108286355,tPad,Clipped,ThreeQuarters,1,2,17042.9748,0.0751,1.2747,1.2275,0
635138956238323792,tPad,Clipped,ThreeQuarters,2,0,10170.5817,0.1441,1.8978,1.2325,0
635138956347370030,tPad,Clipped,ThreeQuarters,2,1,9032.5167,0.0356,0.0428,1.2259,0
635138956513849552,tPad,Clipped,ThreeQuarters,2,2,12443.7118,0.0537,0.7476,1.225,0
635138956691009685,tPad,Clipped,Half,0,0,15691.8976,0.093,0.3471,1.4729,0
635138956834247877,tPad,Clipped,Half,0,1,12771.7305,0.1131,0.0276,1.3726,0
635138956983886436,tPad,Clipped,Half,0,2,13711.7842,0.1027,0.1255,1.395,0
635138957105433388,tPad,Clipped,Half,1,0,10234.5854,0.0722,3.0308,1.2969,0
635138957327766105,tPad,Clipped,Half,1,1,20900.1954,0.0506,0.3672,1.2761,0
635138957509186482,tPad,Clipped,Half,1,2,14582.8341,0.041,0.3275,1.3048,0
635138957655034824,tPad,Clipped,Half,2,0,12699.7264,0.0773,0.5136,1.3626,0
635138957829314792,tPad,Clipped,Half,2,1,15723.8994,0.0762,0.591,1.2959,0
635138958003794772,tPad,Clipped,Half,2,2,13743.7861,0.0576,0.6436,1.2934,0
