635139090949878946;tPad;Normal;Quarter;0;0;32011.831
635139091109668085;tPad;Normal;Quarter;0;1;12971.7419
635139091218904333;tPad;Normal;Quarter;0;2;6551.3747
635139091294018630;tPad;Normal;Quarter;1;0;6639.3798
635139091377823423;tPad;Normal;Quarter;1;1;7443.4257
635139091415465576;tPad;Normal;Quarter;1;2;2864.1638
635139091485779598;tPad;Normal;Quarter;2;0;6127.3505
635139091530022128;tPad;Normal;Quarter;2;1;3667.2097
635139091586265345;tPad;Normal;Quarter;2;2;4928.2819
635139091682780866;tPad;Normal;Half;0;0;8979.5136
635139091706382215;tPad;Normal;Half;0;1;1508.0862
635139091757775155;tPad;Normal;Half;0;2;4159.2379
635139091806697953;tPad;Normal;Half;1;0;4355.2491
635139091923214618;tPad;Normal;Half;1;1;11131.6367
635139091987098271;tPad;Normal;Half;1;2;5671.3243
635139092011299656;tPad;Normal;Half;2;0;1892.1082
635139092028470638;tPad;Normal;Half;2;1;1257.0719
635139092075333318;tPad;Normal;Half;2;2;4171.2386
635139092837056886;Normal;Clipped;ThreeQuarters;0;0;75731.3316
635139093076570586;Normal;Clipped;ThreeQuarters;0;1;18368.0506
635139093247690373;Normal;Clipped;ThreeQuarters;0;2;13555.7753
635139093472043205;Normal;Clipped;ThreeQuarters;1;0;19875.1367
635139093605240824;Normal;Clipped;ThreeQuarters;1;1;11690.6687
635139093844884531;Normal;Clipped;ThreeQuarters;1;2;15307.8756
635139093978322163;Normal;Clipped;ThreeQuarters;2;0;9079.5193
635139094084678246;Normal;Clipped;ThreeQuarters;2;1;7423.4246
635139094196764657;Normal;Clipped;ThreeQuarters;2;2;9659.5525
635139094455519457;tPad;Normal;ThreeQuarters;0;0;13795.7891
635139094523163326;tPad;Normal;ThreeQuarters;0;1;5605.3206
635139094610078297;tPad;Normal;ThreeQuarters;0;2;7907.4522
635139094622078984;tPad;Normal;ThreeQuarters;1;0;63513909462207.9
635139094690042871;tPad;Normal;ThreeQuarters;1;1;6388.3654
635139094738635650;tPad;Normal;ThreeQuarters;1;2;4339.2481
635139094790318607;tPad;Normal;ThreeQuarters;2;0;4623.2645
635139094843921672;tPad;Normal;ThreeQuarters;2;1;4456.2548
635139094902355015;tPad;Normal;ThreeQuarters;2;2;5403.3091
635139095425674947;Normal;Clipped;Half;0;0;51863.9665
635139095616635869;Normal;Clipped;Half;0;1;15647.895
635139095724872060;Normal;Clipped;Half;0;2;9071.5189
635139095968065970;Normal;Clipped;Half;1;0;22775.3027
635139096083432568;Normal;Clipped;Half;1;1;10532.6024
635139096265342973;Normal;Clipped;Half;1;2;16970.9707
635139096320066103;Normal;Clipped;Half;2;0;4263.2438
635139096434982676;Normal;Clipped;Half;2;1;9615.55
635139096649784962;Normal;Clipped;Half;2;2;16635.9515
